artist_name,instagram_url,instagram_handle,tiktok_url,tiktok_handle,youtube_url,youtube_channel_id,soundcloud_url,soundcloud_handle,twitter_url,twitter_handle,facebook_url,website_url
DEMONDICE,https://www.instagram.com/demondicekaren/,demondicekaren,,,https://www.youtube.com/channel/UCK0efN6mG-J8gv9Qq-MHGPA,UCK0efN6mG-J8gv9Qq-MHGPA,https://soundcloud.com/user-928202335/,user-928202335,https://twitter.com/DEMONDICEKaren,DEMONDICEKaren,,http://www.demondice.net/
Mariybu,,,,,,,,,,,,
Rubio,,,,,,,,,,,,
Gangsta Boo,,,,,,,,,,,,
Kas,https://www.instagram.com/kasproductofficial/,kasproductofficial,,,https://www.youtube.com/channel/UCUg2FkwBFrk3PNGh4P5gH3g,UCUg2FkwBFrk3PNGh4P5gH3g,,,,,https://www.facebook.com/kasproduct.officiel,http://www.kasproduct.com/
Maxida Märak,,,,,,,,,,,,
Loir,,,,,,,,,,,,
Pau Mueller,,,,,,,,,,,,
LAYZ,,,,,,,,,,,,
Haiyti,https://www.instagram.com/haiyti/,haiyti,,,https://www.youtube.com/channel/UCMtbWSwWUb9XwSeYEy1Q9pg,UCMtbWSwWUb9XwSeYEy1Q9pg,https://soundcloud.com/haiyti,haiyti,https://twitter.com/robberyhaiyti,robberyhaiyti,https://www.facebook.com/HaiytiakaRobbery,https://www.haiyti.de/
Antifuchs,https://www.instagram.com/AntifuchsOfficial/,AntifuchsOfficial,https://www.tiktok.com/@antiderfuchs,antiderfuchs,https://www.youtube.com/channel/UCcXk9efG9zNeJJgC_xN6EQQ,UCcXk9efG9zNeJJgC_xN6EQQ,,,https://twitter.com/XANTIXFUCHSX,XANTIXFUCHSX,https://www.facebook.com/AntifuchsOfficial,http://www.antifuchs.de/
HITOMIN,,,,,,,,,,,,
Asenssia,,,,,,,https://soundcloud.com/asenssia/tracks,tracks,,,,
Kay Young,https://www.instagram.com/kayyoungmusic/,kayyoungmusic,,,,,,,https://twitter.com/kayyoungmusic,kayyoungmusic,https://www.facebook.com/kayyoungmusic1,https://kayyoungmusic.com/
Angie Martinez,https://www.instagram.com/angiemartinez/,angiemartinez,,,https://www.youtube.com/user/AngieMartinez97,AngieMartinez97,,,https://twitter.com/angiemartinez,angiemartinez,,
Mihályfi Luca,,,,,,,,,,,,
CUZZOS,,,,,,,,,,,,
Bivolt,,,,,,,,,,,,
Lois,,,,,,,,,,,,http://www.dendarii.com/
Arianna Puello,,,,,,,,,,,,
Ann Hildering,,,,,https://music.youtube.com/channel/UCV03dH5BYrM9fETEbo1dm8A,UCV03dH5BYrM9fETEbo1dm8A,,,,,,
MIYA,,,,,https://www.youtube.com/channel/UCGMGyJh2HQtyQkLAinRAiNg,UCGMGyJh2HQtyQkLAinRAiNg,https://soundcloud.com/miyalowe,miyalowe,,,,
Miss Ko,,,,,,,,,,,,
Shalom Margaret,https://www.instagram.com/shalommargarett/,shalommargarett,https://www.tiktok.com/@shalommargaret,shalommargaret,https://www.youtube.com/channel/UCjiDFcbT0czHrzydADJrCjQ,UCjiDFcbT0czHrzydADJrCjQ,https://soundcloud.com/shalommargaret,shalommargaret,https://twitter.com/shalommargaret,shalommargaret,,
AYA A.K.A PANDA,,,,,,,,,,,,
Joy Salinas,,,,,,,,,,,,
Bel Cobain,https://www.instagram.com/bel.cobain/,bel.cobain,,,,,https://soundcloud.com/bellcobain,bellcobain,,,,
Bri Steves,https://www.instagram.com/bristeves/,bristeves,,,,,https://soundcloud.com/bristeves,bristeves,https://twitter.com/bristeves,bristeves,https://www.facebook.com/therealbristeves,http://www.bristeves.com/
Chidinma,,,,,,,,,https://twitter.com/chidinmaekile,chidinmaekile,,
Jup do Bairro,https://www.instagram.com/jupdobairro/,jupdobairro,,,https://www.youtube.com/@jupdobairro,@jupdobairro,https://soundcloud.com/corposemjuizo,corposemjuizo,https://twitter.com/jupdobairro,jupdobairro,https://www.facebook.com/jupdobairro,
Stacy Epps,,,,,,,,,,,,
Sara Haytham,,,,,,,,,,,,
Hamzaa,https://www.instagram.com/realhamzaa/,realhamzaa,,,https://www.youtube.com/channel/UC3EclWlvgSbFuzuvxF1KDiw,UC3EclWlvgSbFuzuvxF1KDiw,,,https://twitter.com/hamzaa,hamzaa,https://www.facebook.com/Realhamzaa,
Gemini,,,,,,,,,,,,
Charli Baltimore,https://www.instagram.com/charlibaltimore/,charlibaltimore,,,,,,,https://twitter.com/charlibaltimore,charlibaltimore,https://www.facebook.com/charlibaltimore,
Monika Kociołek,,,,,,,,,,,,
Queen Pen,,,,,,,,,,,,
Leona Boyd,,,,,,,,,,,,
Soui Uno,,,,,,,,,,,,
Tiiu,,,,,,,,,,,,
Eliza Legzdina,https://www.instagram.com/legzdinae/,legzdinae,https://www.tiktok.com/@legzdinae,legzdinae,https://www.youtube.com/@Legzdinae,@Legzdinae,https://soundcloud.com/eliza-legzdina,eliza-legzdina,https://twitter.com/ElizaLegzdina,ElizaLegzdina,https://www.facebook.com/legzdina,https://www.bandofwolves.co.uk/eliza-legzdina
Jayati Chakraborty,,,,,,,,,,,,
Kumba,,,,,,,,,,,,
Indiana,,,,,,,,,,,,
Pauline,,,,,,,,,,,,
Happie,,,,,,,,,,,,
Connie Diiamond,,,,,,,,,,,,
PJ,https://www.instagram.com/pjharveyofficial/,pjharveyofficial,https://www.tiktok.com/@pjharveyofficial,pjharveyofficial,https://www.youtube.com/channel/UCuK6jakcYu6z4_fLmZgdSBQ,UCuK6jakcYu6z4_fLmZgdSBQ,https://soundcloud.com/pjharvey,pjharvey,https://twitter.com/PJHarveyUK,PJHarveyUK,https://www.facebook.com/PJHarvey,https://pjharvey.net/
Justina Valentine,https://www.instagram.com/JustinaMusic/,JustinaMusic,,,https://www.youtube.com/justmusic7,justmusic7,https://soundcloud.com/justinamusic,justinamusic,https://twitter.com/JustinaMusic,JustinaMusic,https://www.facebook.com/JustinaMusik,http://justinamusic.com/
Jucee Froot,https://www.instagram.com/iamjuceefroot/,iamjuceefroot,,,,,,,https://twitter.com/iamjuceefroot,iamjuceefroot,https://www.facebook.com/iamjuceefroot,
June Marieezy,https://www.instagram.com/junemarieezy/,junemarieezy,,,https://www.youtube.com/channel/UCFKSHkfcpnz-OWsrEhLMc7Q,UCFKSHkfcpnz-OWsrEhLMc7Q,https://soundcloud.com/junemarieezy,junemarieezy,https://twitter.com/junemarieezy,junemarieezy,https://www.facebook.com/junemarieezy,
Payday,https://www.instagram.com/everyonelovespayday/,everyonelovespayday,,,https://www.youtube.com/channel/UCsdLIsTZmMGmsoqp1_kwtog,UCsdLIsTZmMGmsoqp1_kwtog,,,,,,
Adeva,,,,,,,,,,,,
Sharlota,,,,,,,,,,,,
Luê,,,,,,,,,,,,
後藤邑子,,,,,,,,,,,,
Dione,,,,,https://www.youtube.com/user/dioneakaenoid,dioneakaenoid,https://soundcloud.com/dione-aka-e-noid,dione-aka-e-noid,,,https://www.facebook.com/dione.aka.enoid,http://www.djdione.nl/
Adrey,,,,,,,,,,,,
Karlae,,,,,,,,,,,,
Junglepussy,https://www.instagram.com/junglepussy/,junglepussy,,,https://www.youtube.com/channel/UCzyRFjuI6Csk_pYqGkstgCQ,UCzyRFjuI6Csk_pYqGkstgCQ,https://soundcloud.com/junglepussy,junglepussy,https://twitter.com/JUNGLEPUSSY,JUNGLEPUSSY,https://www.facebook.com/pages/Junglepussy/187444164780356,http://www.junglepussy.nyc/
Melis Karaduman,,,,,,,,,,,,
Lorenzza,,,,,,,,,,,,
Dalia Stasevska,https://www.instagram.com/daliastasevskaofficial/,daliastasevskaofficial,,,,,,,https://twitter.com/daliastasevska,daliastasevska,https://www.facebook.com/daliastasevskaofficial,https://www.daliastasevska.com/
Yana Couto,,,,,,,,,,,,
Skeamer,,,,,,,,,,,,
Angie Velasco,,,,,,,,,,,,
KANIS,,,,,,,,,,,,
Reverie,,,,,,,,,,,,
Kariya,,,,,,,,,,,,
Tiara Thomas,,,,,,,,,,,,
MIMAA,https://www.instagram.com/mimaa_lp/,mimaa_lp,https://www.tiktok.com/@mimaa_lp,mimaa_lp,https://www.youtube.com/channel/UCK-LXNxuY18haiDYYr3CaoQ,UCK-LXNxuY18haiDYYr3CaoQ,https://soundcloud.com/mimaa_lp,mimaa_lp,,,https://www.facebook.com/mimaaofficiel?locale=fr_FR,
Zizi Kirana,,,,,,,,,,,,
Akua Naru,,,,,,,,,,,,
softboiledegg,,,,,,,,,,,,
Tindra Rosenlind,,,,,https://music.youtube.com/channel/UCDtpfpmaBLXPnQ7t7b9Cljw,UCDtpfpmaBLXPnQ7t7b9Cljw,,,,,,
Vilma Alina,,,,,,,,,,,,
Faenna,,,,,,,,,,,,
Kaiit,,,,,,,,,,,,
Denada,https://www.instagram.com/denadaindonesia/,denadaindonesia,,,,,,,,,,
JoJo,,,,,,,,,,,,
EAZI,,,,,,,,,,,,
Kacha,,,,,,,,,,,,
Beverly,https://www.instagram.com/beverly_official_/,beverly_official_,,,https://www.youtube.com/channel/UC9LjkOBI3iRqHtjGOvvEscQ,UC9LjkOBI3iRqHtjGOvvEscQ,,,https://twitter.com/Beverly_avex,Beverly_avex,https://www.facebook.com/Beverly.avex,http://avex.jp/beverly/
Roxy Rosa,,,,,,,,,,,,
Hu Wei Na,,,,,,,,,,,,
Asian Doll,https://www.instagram.com/asiandabrat/,asiandabrat,,,,,https://soundcloud.com/asiandabrat,asiandabrat,https://twitter.com/ImAsianDoll,ImAsianDoll,,
Doss,,,,,,,,,,,,
Maliibu Miitch,,,,,,,,,,,,
Litty,,,,,,,,,,,,
MzVee,https://www.instagram.com/mzveegh/,mzveegh,,,,,,,https://twitter.com/mzveegh,mzveegh,https://www.facebook.com/mzveegh,http://mzveegh.com/
BAVA,,,,,,,,,,,,
MC Soffia,,,,,,,,,,,,
Jayahadadream,https://www.instagram.com/jayahadadream/,jayahadadream,https://www.tiktok.com/@jayahadadream,jayahadadream,https://www.youtube.com/channel/UC_xjku69PrUQFTUNTZMrFLw,UC_xjku69PrUQFTUNTZMrFLw,https://soundcloud.com/jayahadadream,jayahadadream,https://twitter.com/jayahadadream,jayahadadream,https://www.facebook.com/jayahadadream,https://www.jayahadadream.com/
Kayliah,,,,,,,,,,,,
V. Rose,,,,,,,,,,,,
Ruthie Ann Miles,,,,,,,,,,,,
SixSaidIt,,,,,,,,,,,,
DETO BLACK,,,,,,,,,,,,
Douniah,https://www.instagram.com/bintanzar/,bintanzar,,,,,,,,,https://www.facebook.com/DOUNIAH.AMAZIGH,
Lady Sovereign,,,,,,,,,,,,
Danay Suárez,,,,,,,,,,,,
NINEONE赵馨玥,,,,,,,,,,,,
Riya,https://www.instagram.com/riya_eufonius/,riya_eufonius,,,,,,,https://twitter.com/riya_eufonius,riya_eufonius,,
Juste Shani,,,,,,,,,,,,
Dounia,,,,,,,,,,,,
Monica Geuze,,,,,,,,,,,,
Eunique,https://www.instagram.com/euniqueoffiziell/,euniqueoffiziell,,,https://music.youtube.com/channel/UCriUQh7BGZUop8BW4ZTx7Lg,UCriUQh7BGZUop8BW4ZTx7Lg,,,,,https://www.facebook.com/euniqueoffiziell,
Pixie Davies,,,,,,,,,,,,
Saba Azad,,,,,,,,,,,,
Deborah Offenhauser,,,,,,,,,,,,
Daniela Garsal,,,,,,,,,,,,
La Goony Chonga,,,,,,,,,,,,
Janet Redger,,,,,,,,,,,,
Kathy Najimy,,,,,,,,,,,,
Dianna Lopez,,,,,,,,,,,,
Baghira,,,,,,,,,,,,
Marzz,,,,,,,,,,,,
Vk,,,,,,,,,,,,
Morena,,,,,,,,,,,,
La Chat,,,,,,,,,,,,
Soo Wincci,,,,,,,,,,,,
YUNHWAY,,,,,,,,,,,,
Sherry Finzer,,,,,,,,,,,,
FEMI ONE,,,,,,,,,,,,
Priscillia,,,,,,,,,,,,
blackwinterwells,https://www.instagram.com/blackwinterwells/,blackwinterwells,,,,,https://soundcloud.com/blackwinterwells,blackwinterwells,https://twitter.com/blackwntrwells,blackwntrwells,,
Jessica Gallo,,,,,,,,,,,,
Reichi,,,,,,,,,,,,
Rosemary Ashe,,,,,,,,,,,,
Mariahlynn,https://www.instagram.com/mariahlynnboss/,mariahlynnboss,https://www.tiktok.com/@iammariahlynn,iammariahlynn,https://music.youtube.com/channel/UCp42H9EzDKiy4nGiTbrUCWA,UCp42H9EzDKiy4nGiTbrUCWA,https://soundcloud.com/mariahlynnboss,mariahlynnboss,https://twitter.com/mariahlynboss,mariahlynboss,,
Melvin Ayala,,,,,,,,,,,,
VELVETEARS,,,,,,,,,,,,
葛城リーリヤ,,,,,,,,,,,,
Di'ja,,,,,,,,,,,,
Sini Sabotage,,,,,https://www.youtube.com/user/sinisabotage,sinisabotage,,,,,https://www.facebook.com/SiniSabotage,
Bea Pelea,,,,,,,,,,,,
Boss,,,,,,,,,,,,
Brunette,,,,,,,,,,,,
zavet,,,,,,,,,,,,
"Sarah, the Illstrumentalist",,,,,,,,,,,,
Vita,,,,,,,,,,,,
Sara Socas,,,,,,,,,,,,
Een Glish,,,,,,,,,,,,
Tish Hyman,,,,,,,,,,,,
Charlu,,,,,,,,,,,,
BXKS,,,,,,,,,,,,
Kym Sims,,,,,,,,,,,,
Only,,,,,,,,,https://twitter.com/moka_only,moka_only,https://www.facebook.com/roncontour,http://www.mokaonly.com/
OMB Bloodbath,,,,,,,,,,,,
Berry,,,,,,,,,,,,
Bbyafricka,,,,,,,,,,,,
LAÏ,,,,,,,,,,,,
Heather B,,,,,,,,,,,,
Cuban Doll,,,,,,,,,,,,
Lauren Mason,,,,,,,,,,,,
Sorry X,https://www.instagram.com/sorryxmusic/,sorryxmusic,https://www.tiktok.com/@sorryxmusic,sorryxmusic,https://www.youtube.com/@SorryX,@SorryX,https://soundcloud.com/sorryxmusic,sorryxmusic,https://twitter.com/sorryxmusic,sorryxmusic,https://www.facebook.com/sorryxmusic,https://www.sorryxmusic.com/
Nia,,,,,,,https://soundcloud.com/coph-nia,coph-nia,https://twitter.com/aldenon_s,aldenon_s,https://www.facebook.com/pages/Coph-Nia-official/209538522445660,
Hiss,,,,,,,,,,,,
Ramonzin,,,,,,,,,,,,
Laurence Nerbonne,https://www.instagram.com/laurence_nerbonne/,laurence_nerbonne,,,https://music.youtube.com/channel/UCaNPPOLxhxiPVheu4oPEt2g,UCaNPPOLxhxiPVheu4oPEt2g,https://soundcloud.com/laurence-nerbonne,laurence-nerbonne,https://twitter.com/laurencenerbonn,laurencenerbonn,https://www.facebook.com/LaurenceNerbonneOfficel,
Gery-Nikol,,,,,,,,,,,,http://gerynikol.com/
Aura BAE,,,,,,,,,,,,
Chantel Jeffries,https://www.instagram.com/chanteljeffries/,chanteljeffries,,,https://www.youtube.com/user/ChantelJeffries,ChantelJeffries,,,https://twitter.com/ChantelJeffries,ChantelJeffries,https://www.facebook.com/chanteljeffries,
Ashley,https://www.instagram.com/ashleytisdale/,ashleytisdale,,,https://www.youtube.com/channel/UC5FwjzWJB6wD5UkbF9yNdfQ,UC5FwjzWJB6wD5UkbF9yNdfQ,https://soundcloud.com/ashley-tisdale-official,ashley-tisdale-official,https://twitter.com/ashleytisdale,ashleytisdale,https://www.facebook.com/ashleytisdale,
pastels,,,,,,,,,,,,
Anita Hopt,,,,,,,,,,,,
Ssaru,https://www.instagram.com/sylvia_saru/,sylvia_saru,,,https://www.youtube.com/channel/UC7dCFKu_W8-veV354axaPOg,UC7dCFKu_W8-veV354axaPOg,,,,,https://www.facebook.com/SylviaSsaru,
v i v,https://www.instagram.com/vivifymusic/,vivifymusic,,,https://music.youtube.com/channel/UCpCcok0m4jC0N3Wi68ZAd-A,UCpCcok0m4jC0N3Wi68ZAd-A,,,https://twitter.com/VivifyMusic,VivifyMusic,,https://v-i-v.com/
Nadia Nakai,https://www.instagram.com/nadianakai/,nadianakai,,,,,,,https://twitter.com/Nadia_nakai,Nadia_nakai,https://www.facebook.com/nadianakaiofficial,
LightSkinKeisha,https://www.instagram.com/lightskinkeisha/,lightskinkeisha,,,https://www.youtube.com/channel/UC_GZfCcM6h0jk5ffXc8k4sg,UC_GZfCcM6h0jk5ffXc8k4sg,https://soundcloud.com/lightskinkeisha,lightskinkeisha,https://twitter.com/LightSkinKeisha,LightSkinKeisha,,http://www.mogulmngt.com/lightskinkeisha/
Georgia Anne Muldrow,,,,,,,,,https://twitter.com/JAHJAHMULDROW,JAHJAHMULDROW,https://www.facebook.com/GeorgiaAnneMuldrow,http://www.stonesthrow.com/georgia/
Backxwash,https://www.instagram.com/backxwash/,backxwash,,,https://www.youtube.com/channel/UC-i20-F5uTdBQMr3iNHwKuA,UC-i20-F5uTdBQMr3iNHwKuA,https://soundcloud.com/backxwash,backxwash,https://twitter.com/backxwash,backxwash,https://www.facebook.com/backxwashonline,https://backxwash.lgbt/
akiko,,,,,,,,,,,,
Asha Elia,,,,,,,,,,,,
Sol ChYld,,,,,,,,,,,,
Ghetto Queen,,,,,,,,,,,,
Mariatu Kanneh-Mason,,,,,,,,,,,,
Lightflower,,,,,,,,,,,,
Renata Flores,,,,,,,,,,,,
倉本千奈,,,,,,,,,,,,
Rye Rye,,,,,https://www.youtube.com/user/ThaRealRyeRye,ThaRealRyeRye,,,https://twitter.com/RYERYE,RYERYE,https://www.facebook.com/RyeRye,http://www.ryeryemusic.com/
Julie Hanney,https://www.instagram.com/juliehanneypiano/,juliehanneypiano,,,,,https://soundcloud.com/juliehanney,juliehanney,https://twitter.com/julhanneypiano,julhanneypiano,https://www.facebook.com/juliehanneypiano,https://juliehanneypiano.com/
bbymutha,,,,,,,,,,,,
YonYon,,,,,,,,,https://twitter.com/yonyonsan_j,yonyonsan_j,,https://www.yonyon-musiq.com/
RADA,,,,,,,,,https://twitter.com/negrorada,negrorada,https://www.facebook.com/negrorada,http://www.negrorada.com/
FEMI,,,,,,,,,,,,
DellaXOZ,https://www.instagram.com/dellaxoz/,dellaxoz,https://www.tiktok.com/@dellaxoz0,dellaxoz0,https://www.youtube.com/dellaxoz,dellaxoz,https://soundcloud.com/dellaxoz,dellaxoz,https://twitter.com/dellaxoz,dellaxoz,,
Sophie Pecora,https://www.instagram.com/sophiepecora/,sophiepecora,https://tiktok.com/@sophiepecora,sophiepecora,https://www.youtube.com/user/SophiePecora,SophiePecora,,,https://twitter.com/SophiePecora,SophiePecora,https://www.facebook.com/SophiePecora,https://sophiepecora.com/
Sidi,,,,,,,,,,,,
Catalyna,,,,,,,,,,,,
Jocelyn Hagen,,,,,,,,,,,https://www.facebook.com/JocelynHagenMus,https://www.jocelynhagen.com/
5hy,,,,,,,,,,,,
Carey Mulligan,,,,,,,,,,,,
Suboi,https://www.instagram.com/justsuboi/,justsuboi,,,https://www.youtube.com/channel/UCBrDYViUYjWPTJDd3QP0uBQ,UCBrDYViUYjWPTJDd3QP0uBQ,https://soundcloud.com/suboi,suboi,https://twitter.com/suboihanglam,suboihanglam,https://www.facebook.com/suboimusic,https://www.suboimusic.com/
Angelcy,,,,,,,,,,,,
Unaloon,,,,,https://www.youtube.com/channel/UCmFqCFdxLINRT-fPbGpj-9A,UCmFqCFdxLINRT-fPbGpj-9A,https://soundcloud.com/unaloon,unaloon,,,,
Changeline,https://www.instagram.com/changelin.e/,changelin.e,https://www.tiktok.com/@changelin.e,changelin.e,https://www.youtube.com/@Changelin.e,@Changelin.e,https://soundcloud.com/user-146968325,user-146968325,,,,https://changeline.fr/
Ayben,,,,,,,,,,,,
Jama,,,,,,,,,,,,
5Leaf,,,,,https://www.youtube.com/channel/UC3XpQsnvPqUgpavbkpzd7VA,UC3XpQsnvPqUgpavbkpzd7VA,,,,,,
Vel Nine,,,,,,,,,,,,
DEELA,,,,,,,,,,,,
K-Leah,,,,,,,,,,,,
Mirasia,https://www.instagram.com/mirasia/,mirasia,,,,,,,,,,
Jean Grae,,,,,,,,,,,,
Lisette Melendez,,,,,,,,,,,,
Lonnie Gordon,,,,,,,,,,,,
Hanna Ekström,,,,,,,,,,,,
775,https://www.instagram.com/775powchas/,775powchas,,,https://www.youtube.com/channel/UCDZTR94z_B24o6zmyS-UnBw,UCDZTR94z_B24o6zmyS-UnBw,,,https://twitter.com/775powchas,775powchas,,
Kaitlyn Dever,,,,,,,,,,,,
Dalia,,,,,,,,,,,,
Lady Paradox,,,,,,,,,,,,
haki donzo,,,,,,,,,,,,
Cent,,,,,,,,,,,,
Anushka,,,,,,,,,,,,
Pap Chanel,,,,,,,,,,,,
IzaBeats,,,,,,,,,,,,
Aija Alsiņa,,,,,,,,,,,,
Eliott,https://www.instagram.com/eliottmusic/,eliottmusic,,,https://www.youtube.com/channel/UCk5g2i37-JoQmmIVKUNvqYA,UCk5g2i37-JoQmmIVKUNvqYA,https://soundcloud.com/eliott-sc,eliott-sc,https://twitter.com/eliottmusic,eliottmusic,https://www.facebook.com/eliottmusic,https://eliottmusic.com/
Nashy-Nashai,,,,,,,,,,,,
JS,,,,,,,,,,,,
Anna Dager,,,,,,,,,,,,
Miss Kaninna,https://www.instagram.com/misskaninna/,misskaninna,https://www.tiktok.com/@misskaninna,misskaninna,https://www.youtube.com/@MissKaninna,@MissKaninna,,,https://twitter.com/misskaninna,misskaninna,https://www.facebook.com/misskaninna,
Rebeca Lane,,,,,,,,,,,,
Chinese Kitty,,,,,,,,,,,,
Charlize,,,,,,,,,,,,
Ava Joe,https://www.instagram.com/avajoee/,avajoee,,,https://www.youtube.com/@avajoe,@avajoe,https://soundcloud.com/A9OmpJvbehxst5pR3A,A9OmpJvbehxst5pR3A,,,,
Ruby Ibarra,,,,,,,,,,,,
I Am Aisha,,,,,,,,,,,,
Prima,,,,,,,,,,,,
Acidgvrl,https://www.instagram.com/jaakusameyumi/,jaakusameyumi,,,https://www.youtube.com/channel/UCSrG4zQIDe5qSmOYLXKajRQ,UCSrG4zQIDe5qSmOYLXKajRQ,https://soundcloud.com/acidgvrl,acidgvrl,https://twitter.com/acidgvrl,acidgvrl,,
Mhyre,,,,,,,,,,,,
DEVAURA,,,,,,,,,,,,
CHAII,,,,,,,,,,,,
Lil Corey,,,,,,,,,,,,
Lianne Steeman,,,,,,,,,,,,
Clara Hill,,,,,,,,,,,,
Reeza,,,,,,,,,,,,
Elanur,https://www.instagram.com/elanur/,elanur,https://www.tiktok.com/@elanur,elanur,https://music.youtube.com/channel/UCSzp3qw_-Vzm0LDCzw4gU8g,UCSzp3qw_-Vzm0LDCzw4gU8g,,,https://twitter.com/elanurtw,elanurtw,https://www.facebook.com/elanurofficial,
G.L.A.M.,,,,,,,,,,,,
Brazen Barbie,,,,,,,,,,,,
Stella Mwangi,,,,,,,,,,,,
Zinée,,,,,,,,,,,,
heleenyum,,,,,,,,,,,,
Gavlyn,,,,,,,,,,,,
Indy,,,,,,,,,,,,
DAVINHOR,,,,,,,,,,,,
Young Deenay,,,,,,,,,,,,
Ivy Sole,,,,,,,,,,,,
Le JUIICE,,,,,,,,,,,,
Barkaa,,,,,,,,,,,,
LUISA,https://www.instagram.com/luisasonza/,luisasonza,,,https://www.youtube.com/channel/UCnJoUTYXU142gxoyDzp-KRQ,UCnJoUTYXU142gxoyDzp-KRQ,https://soundcloud.com/luisasonza,luisasonza,https://twitter.com/luisasonza,luisasonza,https://www.facebook.com/LuisaSonza,
Fifi Cooper,,,,,,,,,,,,
WondaGurl,,,,,,,,,,,,
SALIMATA,,,,,,,,,,,,
Bad Snacks,https://www.instagram.com/lilbadsnacks/,lilbadsnacks,,,https://www.youtube.com/channel/UCBCI_QCAMe1hx8UNyvJlM_Q,UCBCI_QCAMe1hx8UNyvJlM_Q,https://soundcloud.com/bad-snacks,bad-snacks,https://twitter.com/lilbadsnacks,lilbadsnacks,https://www.facebook.com/100057835070872,
Ash-B,,,,,,,,,,,,
SPOOK,,,,,,,,,,,,
c e c e l i e,,,,,,,,,,,,
SINI YASEMIN,https://www.instagram.com/siniyasemin/,siniyasemin,,,https://www.youtube.com/channel/UCjb-_8J4HBGdejG69QOv3Bw,UCjb-_8J4HBGdejG69QOv3Bw,,,,,https://www.facebook.com/SINIYASEMIN,http://siniyasemin.fi/
Mina Knock,,,,,,,,,,,,
Rohangiz Yachmi,,,,,,,,,,,,
Alex Bruce,,,,,,,,,,,,
Kyra Tantao,,,,,,,,,,,,https://www.kyratantao.com/
AMY MIYÚ,,,,,,,,,,,,
Quasar,,,,,,,,,,,,
Arisu,,,,,,,,,,,,
lost.mindd,,,,,,,,,,,,
Silvana Imam,https://www.instagram.com/silvanaimam/,silvanaimam,,,https://www.youtube.com/user/SilvanaSolo1,SilvanaSolo1,https://soundcloud.com/silvanaimam,silvanaimam,https://twitter.com/silvanaimam,silvanaimam,https://www.facebook.com/silvanaimam,http://www.silvanaimam.com/
Flo,,,,,,,,,,,,
Nocera,,,,,,,,,,,,
"The Last Artful, Dodgr",,,,,,,,,,,,
Dakillah,https://www.instagram.com/dak1llah/,dak1llah,,,https://www.youtube.com/channel/UC0NYHp3ZWyV0IHuYi8ywuaw,UC0NYHp3ZWyV0IHuYi8ywuaw,,,https://twitter.com/moreejabulij,moreejabulij,https://www.facebook.com/dak1llah,
Dope Saint Jude,,,,,,,,,,,,
Gata Cattana,,,,,,,,,,,,
Terr,,,,,,,,,,,,
INKA,,,,,,,,,,,,http://www.inka-bause.de/
Lily Mołczanow,,,,,,,,,,,,
Lumaraa,,,,,,,,,,,,
Lil Debbie,,,,,,,,,,,,
BERRY,,,,,,,,,,,,
Anier,https://www.instagram.com/anier_deer/,anier_deer,,,https://www.youtube.com/channel/UCY4EQTigs7fDJkYI0vXsTVg,UCY4EQTigs7fDJkYI0vXsTVg,,,https://twitter.com/Anier_Deer,Anier_Deer,,
Pixx,,,,,,,,,,,,
Jinny,,,,,,,,,,,,
Dimples D.,,,,,,,,,,,,
Anna Trümner,,,,,,,,,,,,
Linda Pira,https://www.instagram.com/lindapira/,lindapira,,,https://www.youtube.com/channel/UCyqhj3unXdUW89Jgv2Lgd7A,UCyqhj3unXdUW89Jgv2Lgd7A,,,,,https://www.facebook.com/lindapiraofficiell,
Lebra Jolie,,,,,,,,,,,,
Vayda,,,,,,,,,,,,
Toya,,,,,,,,,https://twitter.com/ToyaMartin,ToyaMartin,,http://www.toyaonline.com/toyasite.html
Hippo Dreams,,,,,,,,,,,,
JessB,,,,,,,,,,,,
Main Costa,,,,,,,,,,,,
Biondo,,,,,,,,,,,,
Felukah,,,,,,,,,,,,
Tomasa del Real,,,,,,,,,,,,
24hoursav,,,,,,,,,,,,
Sarita Lorena,,,,,,,,,,,https://www.facebook.com/saritalorenaa,
Karolina Czarnecka,,,,,,,,,,,,
Mimi Mercedez,,,,,,,,,,,,
Drummatix,https://www.instagram.com/drummatix/,drummatix,,,https://www.youtube.com/drummatix,drummatix,https://soundcloud.com/drummatixx,drummatixx,https://twitter.com/drummatixx,drummatixx,,
Suppra,,,,,,,,,,,,
Flora 040,,,,,,,,,,,,
Avera,https://www.instagram.com/averaofficial/,averaofficial,,,https://www.youtube.com/user/AveraOfficialMusic,AveraOfficialMusic,https://soundcloud.com/averaofficial,averaofficial,https://twitter.com/AveraOfficial,AveraOfficial,https://www.facebook.com/AveraOfficial,
Iza Sabino,,,,,,,,,,,,
Ly Raine,,,,,,,,,https://twitter.com/lyraine,lyraine,,
Kendi,,,,,,,,,,,,
Yeico,,,,,,,,,,,,
Steff la Cheffe,https://www.instagram.com/stefflacheffemusic/,stefflacheffemusic,,,,,,,,,https://www.facebook.com/stefflacheffe,http://www.stefflacheffe.ch/
