Playlist,Country,Genres,Uuid,Url,28-day adds percent,Owner Name,Playlist type,Track Count,Track age,Last updated date,email,instagram_url,instagram_handle
Christmas Gets Weird,Tajikistan,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",7ecac3b4-11d7-447f-a207-5df4fc987873,https://app.soundcharts.com/app/playlist/7ecac3b4-11d7-447f-a207-5df4fc987873/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Thailand,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",4049a7b8-a882-4eb0-b3e9-878be2d61672,https://app.soundcharts.com/app/playlist/4049a7b8-a882-4eb0-b3e9-878be2d61672/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-12-03T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Chad,"Alternative, Rock, Holiday, Spoken, Pop, Latin, Hip Hop, Electro, Country",cee10af5-310e-4c56-8f3a-b3b094fcc82a,https://app.soundcharts.com/app/playlist/cee10af5-310e-4c56-8f3a-b3b094fcc82a/tracks,0%,Holiday,Curators & Listeners,9,catalog,2024-12-14T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Turks & Caicos Islands,"Rock, Spoken, Hip Hop, Holiday, Country, Alternative",5716b1a3-9e55-455a-aedf-1ee5ca7e3ff1,https://app.soundcharts.com/app/playlist/5716b1a3-9e55-455a-aedf-1ee5ca7e3ff1/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Eswatini,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",98f32e3d-0a24-4cac-a648-d44bd04de796,https://app.soundcharts.com/app/playlist/98f32e3d-0a24-4cac-a648-d44bd04de796/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
La Navidad se pone extraña,El Salvador,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",9b632cc1-6be5-471a-8d8c-e3e062c40d4f,https://app.soundcharts.com/app/playlist/9b632cc1-6be5-471a-8d8c-e3e062c40d4f/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-10-30T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Suriname,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",3db8578d-5e07-4323-a08b-897c9e70a12f,https://app.soundcharts.com/app/playlist/3db8578d-5e07-4323-a08b-897c9e70a12f/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Senegal,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",4c887f4d-f022-4b1d-a306-820a9d175efe,https://app.soundcharts.com/app/playlist/4c887f4d-f022-4b1d-a306-820a9d175efe/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Sierra Leone,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",df6b8995-f087-4d2b-99fc-170fe94daf47,https://app.soundcharts.com/app/playlist/df6b8995-f087-4d2b-99fc-170fe94daf47/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-11-18T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Slovakia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",aa8f9b7f-c4ad-474e-9f9d-a0d7455af761,https://app.soundcharts.com/app/playlist/aa8f9b7f-c4ad-474e-9f9d-a0d7455af761/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Navidad Tropical,Turkey,"Latin, Holiday, Electro",e387c23d-d485-42cb-b45c-0e3e6d8e3485,https://app.soundcharts.com/app/playlist/e387c23d-d485-42cb-b45c-0e3e6d8e3485/tracks,0%,Holiday,Curators & Listeners,48,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Slovenia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",8d4fd4b9-3825-4f42-bbdd-58d571d8cdc5,https://app.soundcharts.com/app/playlist/8d4fd4b9-3825-4f42-bbdd-58d571d8cdc5/tracks,0%,Holiday,Curators & Listeners,18,catalog,2026-01-04T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Singapore,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",2439cf55-ddb1-4cbc-ab51-3f7ede5b0e24,https://app.soundcharts.com/app/playlist/2439cf55-ddb1-4cbc-ab51-3f7ede5b0e24/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-12-03T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Navidad Tropical,Tunisia,"Latin, Holiday, Electro",ea95ad00-9033-4b94-beb3-39cd262cbe60,https://app.soundcharts.com/app/playlist/ea95ad00-9033-4b94-beb3-39cd262cbe60/tracks,0%,Holiday,Curators & Listeners,48,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,Saudi Arabia,"Reggae, Holiday",fb17ae8e-976b-4b70-b173-74e04c70dde3,https://app.soundcharts.com/app/playlist/fb17ae8e-976b-4b70-b173-74e04c70dde3/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-09-03T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Seychelles,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",ea5bed33-8eb0-4c1b-b8ad-513a7ab285b4,https://app.soundcharts.com/app/playlist/ea5bed33-8eb0-4c1b-b8ad-513a7ab285b4/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-11-08T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Solomon Islands,"Rock, Spoken, Hip Hop, Holiday, Country, Alternative",ef14f48e-5fdd-46ab-bfd2-9fca0b47166a,https://app.soundcharts.com/app/playlist/ef14f48e-5fdd-46ab-bfd2-9fca0b47166a/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-12-03T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Зимний регги,Russia,"Reggae, Holiday",6d83c18f-d4d1-4f24-b00b-64fa835d75e7,https://app.soundcharts.com/app/playlist/6d83c18f-d4d1-4f24-b00b-64fa835d75e7/tracks,0%,Apple Music Новый год,Curators & Listeners,12,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Christmas Gets Weird,Saudi Arabia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",f5246738-71c1-403f-be15-fae1fc658410,https://app.soundcharts.com/app/playlist/f5246738-71c1-403f-be15-fae1fc658410/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Rwanda,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",1d598cde-cd82-4f7a-8cf0-4260c1c5d087,https://app.soundcharts.com/app/playlist/1d598cde-cd82-4f7a-8cf0-4260c1c5d087/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Russia,"Rock, Hip Hop, Spoken, Holiday, Alternative, Country",226a6217-65ac-4fb5-b3e3-b83b33d0fd24,https://app.soundcharts.com/app/playlist/226a6217-65ac-4fb5-b3e3-b83b33d0fd24/tracks,0%,Holiday,Curators & Listeners,16,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Romania,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",86857d45-6f7f-46ba-9e2e-d7f0d3925774,https://app.soundcharts.com/app/playlist/86857d45-6f7f-46ba-9e2e-d7f0d3925774/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Navidad Tropical,Turks & Caicos Islands,"Latin, Holiday, Electro",6d3bf2d9-4334-4d1e-b3f0-e9102d778247,https://app.soundcharts.com/app/playlist/6d3bf2d9-4334-4d1e-b3f0-e9102d778247/tracks,0%,Holiday,Curators & Listeners,48,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
La Navidad se pone extraña,Paraguay,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",7fa7c5cd-6c4c-492e-87f9-8dea73eca24a,https://app.soundcharts.com/app/playlist/7fa7c5cd-6c4c-492e-87f9-8dea73eca24a/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Natal alternativo,Portugal,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",c31432b3-2820-491e-a671-bc57fd3e578e,https://app.soundcharts.com/app/playlist/c31432b3-2820-491e-a671-bc57fd3e578e/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Poland,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",e9387aa6-4c4e-4147-8249-c9a7dfd437ec,https://app.soundcharts.com/app/playlist/e9387aa6-4c4e-4147-8249-c9a7dfd437ec/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Philippines,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",d6d0027c-2f7f-41c9-86c6-b40c6c4722a1,https://app.soundcharts.com/app/playlist/d6d0027c-2f7f-41c9-86c6-b40c6c4722a1/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-12-03T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Navidad Tropical,Suriname,"Latin, Holiday, Electro",bdd5cb9f-0f0e-4713-8e26-fb404ce3425b,https://app.soundcharts.com/app/playlist/bdd5cb9f-0f0e-4713-8e26-fb404ce3425b/tracks,0%,Holiday,Curators & Listeners,48,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Papua New Guinea,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",63b90b87-e0d9-4570-94fb-c0ac16aef809,https://app.soundcharts.com/app/playlist/63b90b87-e0d9-4570-94fb-c0ac16aef809/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
La Navidad se pone extraña,Peru,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",1415abf9-7172-40e2-8031-4deba04e8fd9,https://app.soundcharts.com/app/playlist/1415abf9-7172-40e2-8031-4deba04e8fd9/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,Oman,"Reggae, Holiday",2c5d64ec-c424-4474-b5f0-ebb4ed20b1fd,https://app.soundcharts.com/app/playlist/2c5d64ec-c424-4474-b5f0-ebb4ed20b1fd/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-09-02T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
La Navidad se pone extraña,Panama,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",450da344-4e6f-44cb-92b3-8f75cdca2368,https://app.soundcharts.com/app/playlist/450da344-4e6f-44cb-92b3-8f75cdca2368/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Oman,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",3beb73a8-53db-45fa-baa7-7bde19d88848,https://app.soundcharts.com/app/playlist/3beb73a8-53db-45fa-baa7-7bde19d88848/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,New Zealand,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",458e606b-36d4-44e7-a3d2-55e11613a7eb,https://app.soundcharts.com/app/playlist/458e606b-36d4-44e7-a3d2-55e11613a7eb/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Nepal,"Alternative, Rock, Holiday, Spoken, Pop, Latin, Hip Hop, Electro, Country",bf5b81c3-1a99-4e3d-a423-0a4b9fa2ad19,https://app.soundcharts.com/app/playlist/bf5b81c3-1a99-4e3d-a423-0a4b9fa2ad19/tracks,0%,Holiday,Curators & Listeners,9,catalog,2025-05-16T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Netherlands,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",d1eedb17-461c-4b54-b43b-1eee24226414,https://app.soundcharts.com/app/playlist/d1eedb17-461c-4b54-b43b-1eee24226414/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
La Navidad se pone extraña,Nicaragua,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",3cfcfac9-228a-4fcd-8753-df0379294be5,https://app.soundcharts.com/app/playlist/3cfcfac9-228a-4fcd-8753-df0379294be5/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-10-29T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Nigeria,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",126258fd-833e-47be-9ac1-4902602b9ff3,https://app.soundcharts.com/app/playlist/126258fd-833e-47be-9ac1-4902602b9ff3/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Niger,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",7fa57363-46ca-4bf7-89c4-c1c3eb1bc1db,https://app.soundcharts.com/app/playlist/7fa57363-46ca-4bf7-89c4-c1c3eb1bc1db/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-11-02T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Malaysia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",c7c96e6b-2bff-44bd-a2bb-098447e42d49,https://app.soundcharts.com/app/playlist/c7c96e6b-2bff-44bd-a2bb-098447e42d49/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-12-03T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
La Navidad se pone extraña,Mexico,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",2b4dcd8e-6235-4d98-b80e-af46e8746c92,https://app.soundcharts.com/app/playlist/2b4dcd8e-6235-4d98-b80e-af46e8746c92/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Navidad Tropical,Saudi Arabia,"Latin, Holiday, Electro",6aa5abd3-02c4-45a9-834d-a05c7341db58,https://app.soundcharts.com/app/playlist/6aa5abd3-02c4-45a9-834d-a05c7341db58/tracks,0%,Holiday,Curators & Listeners,48,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Malawi,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",b081335a-065b-42a6-98dd-16e116d52758,https://app.soundcharts.com/app/playlist/b081335a-065b-42a6-98dd-16e116d52758/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-10-06T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Mauritius,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",f879f910-67de-498a-aecc-ff4f2e3bba47,https://app.soundcharts.com/app/playlist/f879f910-67de-498a-aecc-ff4f2e3bba47/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Malta,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",4b5d8c7d-bb1d-49de-98c7-3a0d091f51a7,https://app.soundcharts.com/app/playlist/4b5d8c7d-bb1d-49de-98c7-3a0d091f51a7/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Зимние праздники в тропиках,Russia,"Latin, Electro, Holiday",9865226c-2c05-45b3-b7be-f0c6d4e93b00,https://app.soundcharts.com/app/playlist/9865226c-2c05-45b3-b7be-f0c6d4e93b00/tracks,0%,Apple Music Новый год,Curators & Listeners,44,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/applemusic,applemusic
Christmas Gets Weird,Montserrat,"Rock, Spoken, Hip Hop, Holiday, Country, Alternative",296d68ea-ee9a-414a-a9eb-40bdeb23139e,https://app.soundcharts.com/app/playlist/296d68ea-ee9a-414a-a9eb-40bdeb23139e/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,Montserrat,"Reggae, Holiday",865c86a3-2b45-4707-947d-f44519bd31e2,https://app.soundcharts.com/app/playlist/865c86a3-2b45-4707-947d-f44519bd31e2/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-09-02T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Mauritania,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",f0fb19d4-7092-4f86-b638-60d45a9e65ea,https://app.soundcharts.com/app/playlist/f0fb19d4-7092-4f86-b638-60d45a9e65ea/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Macao SAR China,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",3a91b6d1-0369-4592-9d70-ebbe3b62fa6b,https://app.soundcharts.com/app/playlist/3a91b6d1-0369-4592-9d70-ebbe3b62fa6b/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-12-03T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas in the Country,Bahrain,"Country, Holiday",a0448492-2185-40ed-a4b7-de73c3b86ded,https://app.soundcharts.com/app/playlist/a0448492-2185-40ed-a4b7-de73c3b86ded/tracks,0%,Holiday,Curators & Listeners,73,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Mongolia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",85a5c370-6f7e-4a59-99d6-adc761c34d1d,https://app.soundcharts.com/app/playlist/85a5c370-6f7e-4a59-99d6-adc761c34d1d/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Mali,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",959e3df3-550f-4707-9c0b-777b215d435f,https://app.soundcharts.com/app/playlist/959e3df3-550f-4707-9c0b-777b215d435f/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,North Macedonia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",baf21aa9-6b35-4c6f-8dfb-80598b213ef7,https://app.soundcharts.com/app/playlist/baf21aa9-6b35-4c6f-8dfb-80598b213ef7/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-11-14T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Madagascar,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",0ba4bf43-f8a3-435b-8c71-ffe60b0f1b8c,https://app.soundcharts.com/app/playlist/0ba4bf43-f8a3-435b-8c71-ffe60b0f1b8c/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Montenegro,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",13ac72a8-dfff-4351-8e73-7736402f62d3,https://app.soundcharts.com/app/playlist/13ac72a8-dfff-4351-8e73-7736402f62d3/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,Morocco,"Reggae, Holiday",597b1f94-4b91-4ee0-9578-8b96c383bbe1,https://app.soundcharts.com/app/playlist/597b1f94-4b91-4ee0-9578-8b96c383bbe1/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-09-03T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Moldova,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",e853ef01-921a-4e73-bfe5-62d05c9f6d01,https://app.soundcharts.com/app/playlist/e853ef01-921a-4e73-bfe5-62d05c9f6d01/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Navidad Tropical,Oman,"Latin, Holiday, Electro",456593d2-4ca4-4618-8ff1-d633d30a685a,https://app.soundcharts.com/app/playlist/456593d2-4ca4-4618-8ff1-d633d30a685a/tracks,0%,Holiday,Curators & Listeners,48,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Morocco,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",b1ea661e-f254-426a-968f-25db05e05199,https://app.soundcharts.com/app/playlist/b1ea661e-f254-426a-968f-25db05e05199/tracks,0%,Holiday,Curators & Listeners,17,catalog,2026-01-11T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Latvia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",92a3815e-8415-4d5f-a761-3beaa7334a7d,https://app.soundcharts.com/app/playlist/92a3815e-8415-4d5f-a761-3beaa7334a7d/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Luxembourg,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",60179316-2cf8-4457-9870-73520d18118d,https://app.soundcharts.com/app/playlist/60179316-2cf8-4457-9870-73520d18118d/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Lithuania,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",fa5bd2e0-029e-4abb-9cb9-ff46b5ba966f,https://app.soundcharts.com/app/playlist/fa5bd2e0-029e-4abb-9cb9-ff46b5ba966f/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,St. Lucia,"Reggae, Holiday",07952f0a-aafc-4bb3-8c75-1c8493954392,https://app.soundcharts.com/app/playlist/07952f0a-aafc-4bb3-8c75-1c8493954392/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Liberia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",606c076b-fe03-4097-82a5-061d1af876ea,https://app.soundcharts.com/app/playlist/606c076b-fe03-4097-82a5-061d1af876ea/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-11-01T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,Lebanon,"Reggae, Holiday",ffd9cab9-79fc-4ef3-8ca5-1d6420a1dda5,https://app.soundcharts.com/app/playlist/ffd9cab9-79fc-4ef3-8ca5-1d6420a1dda5/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-09-03T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Sri Lanka,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",9fc024eb-8edb-4ec5-9df3-fe3bfd4eb2a4,https://app.soundcharts.com/app/playlist/9fc024eb-8edb-4ec5-9df3-fe3bfd4eb2a4/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,St. Lucia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",91d788c1-ae7c-40ee-a0d0-15be2a3551b9,https://app.soundcharts.com/app/playlist/91d788c1-ae7c-40ee-a0d0-15be2a3551b9/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-12-03T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Lebanon,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",1c51b308-cf75-49ee-834b-89d3a2ae7d03,https://app.soundcharts.com/app/playlist/1c51b308-cf75-49ee-834b-89d3a2ae7d03/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-12T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,Cayman Islands,"Reggae, Holiday",ad719583-f364-4e97-9a37-4d5de2d1b5d7,https://app.soundcharts.com/app/playlist/ad719583-f364-4e97-9a37-4d5de2d1b5d7/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-09-02T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Laos,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",bb194bcc-f75f-4d30-9678-bf6e3adaf8df,https://app.soundcharts.com/app/playlist/bb194bcc-f75f-4d30-9678-bf6e3adaf8df/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-12-07T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,Kuwait,"Reggae, Holiday",a57bf5ad-de93-40a6-a115-76a52a3e6b03,https://app.soundcharts.com/app/playlist/a57bf5ad-de93-40a6-a115-76a52a3e6b03/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-09-03T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Kazakhstan,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",9beebcce-61ea-4141-93ab-3dbe44dec93b,https://app.soundcharts.com/app/playlist/9beebcce-61ea-4141-93ab-3dbe44dec93b/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,St. Kitts & Nevis,"Reggae, Holiday",1d884a3c-aedb-4fc2-85da-5af44c63e8e1,https://app.soundcharts.com/app/playlist/1d884a3c-aedb-4fc2-85da-5af44c63e8e1/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas in the Country,United Arab Emirates,"Country, Holiday",7a9ba8a3-83fe-4bc5-8f77-5427d3d6211b,https://app.soundcharts.com/app/playlist/7a9ba8a3-83fe-4bc5-8f77-5427d3d6211b/tracks,0%,Holiday,Curators & Listeners,73,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Kuwait,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",434bc453-4657-48f6-a68f-30f5b0c56083,https://app.soundcharts.com/app/playlist/434bc453-4657-48f6-a68f-30f5b0c56083/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
